bead_index,peak_z,peak_y,peak_x,centroid_z_um,centroid_y_um,centroid_x_um,fwhm_z_um,fwhm_y_um,fwhm_x_um,fwhm_pca1_um,fwhm_pca2_um,fwhm_pca3_um,pca_axis1,pca_axis2,pca_axis3,tilt_angle_y_deg,tilt_angle_x_deg,skew_pc1,kurt_pc1,snr,vol_ratio_05_01,pc1_z_angle_deg,astig_um
10,1103,332,862,2.385257801569078,1.9839540968863838,2.002234055329147,0.8999999999999999,1.4000000000000001,0.30000000000000004,1.0552763819095476,0.5527638190954773,0.3517587939698492,"[-0.5667912663847914, -0.8238082083220555, -0.009364627655667174]","[-0.8233304709549388, 0.5667974120698102, -0.029455547322770417]","[-0.02957356838534654, 0.0089849636710721, 0.9995222231050125]",0.11826453738614208,0.0022896627205858935,-0.004115818376587291,-0.5201727365333162,292.46877725642645,0.05965012905075997,55.47322727142301,0.20100502512562812
11,1556,344,1634,2.392607617285431,1.9917702335157916,1.9981933715329345,0.72,1.1,0.30000000000000004,0.9547738693467336,0.5025125628140703,0.3015075376884422,"[-0.6141481789776374, -0.7891133246125427, -0.01105328808055465]","[-0.7888794837231299, 0.6142390676104714, -0.019481477914868702]","[-0.022162455170397687, 0.003244801990778704, 0.999749116949278]",0.07418801538804284,0.0008761039004656001,-0.0023630547664488504,-0.4995287418277634,272.23077937498425,0.10684647302904564,52.10994849799634,0.20100502512562812
12,1187,352,660,2.3786918179539094,1.9857700836247916,2.0190135853617233,1.14,1.4000000000000001,0.4,0.5025125628140703,0.3517587939698492,0.40201005025125625,"[-0.6235060200692746, -0.7317035239392247, 0.27540914289887675]","[-0.5663360465597614, 0.6655579855097007, 0.48610292150050805]","[0.5389839749978036, -0.14711397275306665, 0.8293694916720636]",0.09203628015531691,-0.05089058641142974,-0.002629866241146006,-0.46445916298887413,265.547083386768,0.08091428571428572,51.42738288254545,0.05025125628140703
13,136,889,742,2.463994585736117,2.0814687614578005,2.0443159759683076,2.34,2.7,0.4,6.030150753768844,0.6030150753768844,0.6030150753768844,"[-0.7763422861594143, -0.6300724669459188, -0.017359179630927004]","[-0.6264898438362133, 0.7743706428335205, -0.08865992943645817]","[-0.06930461954914376, 0.05795510257332803, 0.9959106766145565]",0.9962159965384111,0.07049795132429637,0.045929669388904866,-0.7353248865964543,28.834679590042807,0.04401908744839419,39.07311214453213,0.0
14,475,346,980,2.364770627549333,2.0085333857051513,1.9680114491187561,0.9299999999999999,1.2000000000000002,1.3,0.10050251256281406,0.10050251256281406,0.1507537688442211,"[-0.5759861561946585, 0.7409164756593577, -0.3453733110253591]","[0.6796151843276884, 0.6688083093190065, 0.30136132236419266]","[-0.4542721090968989, 0.06114099674007256, 0.888762414492358]",-0.023113970480114206,0.03920170490578343,-0.05370346646091883,-0.43550336699551284,278.7521267640926,0.07038899179677163,54.83127739504348,0.05025125628140703
15,1252,358,1108,2.398865589954637,1.992688345491095,1.996294074862846,0.72,1.1,0.4,1.0552763819095476,0.4522613065326633,0.5025125628140703,"[-0.5772542732680709, -0.8165377890397353, -0.006598716833693844]","[-0.8151266395584851, 0.5766983699042246, -0.054658500088289]","[-0.04843620005577051, 0.02617306286834118, 0.9984833024664194]",0.07774947610751531,0.005672797237607011,-0.005415931944949693,-0.5049408888112699,229.4793131434659,0.06576963229323744,54.742346331440636,0.05025125628140703
16,777,350,1110,2.3813913662293156,1.9856714115199208,2.015424253071468,0.72,1.2000000000000002,0.30000000000000004,1.1055276381909547,0.5025125628140703,0.4522613065326633,"[-0.6366869748336051, -0.7710978774531241, -0.006144873027086664]","[-0.7710286518256783, 0.6367136180657245, -0.01051601795034971]","[-0.012021403458404443, 0.0019575384903894374, 0.9999258241999498]",0.09188842076206727,-0.009044910389644415,0.0054771398864765725,-0.493976988257097,207.56445467962283,0.06619800820152313,50.454783167622914,0.05025125628140703
17,437,368,1406,2.38782991858345,1.9847689790328316,2.004199850410305,1.44,1.4000000000000001,0.30000000000000004,1.2562814070351758,0.5025125628140703,0.40201005025125625,"[-0.7057468577546018, -0.7083194179684298, -0.014316944449525235]","[-0.7031950555236193, 0.7028150359815024, -0.10755342433160245]","[-0.08624434275151042, 0.06583788671566329, 0.9940962156734002]",0.1381433324922657,0.00033814513511209364,-0.006176639183351483,-0.5338384730737271,182.36904221285303,0.04819277108433735,45.11008682150157,0.10050251256281406
18,638,352,1920,2.390441836586383,1.9951229036165312,2.0124829844023084,0.8999999999999999,1.1,0.30000000000000004,1.0552763819095476,0.5025125628140703,0.3517587939698492,"[-0.6864106726587207, -0.7263327405655222, -0.03579299432543557]","[-0.7271532573626955, 0.6861581714228777, 0.02085914898634091]","[-0.009408972686976779, -0.040344934901307666, 0.9991415102280481]",0.0848007485941244,-0.0012723213136637342,0.01463375464647365,-0.512575021854496,192.99749795669706,0.08158158158158157,46.65335020654806,0.1507537688442211
19,475,397,1142,2.3142228563512486,1.9217370570979668,1.9971828782418137,2.46,2.5,0.5,2.964824120603015,0.4522613065326633,0.5025125628140703,"[-0.7595439388397703, -0.6500673669539028, -0.022481623459773514]","[-0.0008464525173300076, -0.03357501621713081, 0.9994358417648206]","[-0.6504554469676637, 0.7591344654984644, 0.024951448904976477]",0.430071803387253,0.00487092328282974,-0.01446092256985213,-0.70223424391998,99.81692447803768,0.03992387022529102,40.57599097502657,0.05025125628140703
20,633,338,104,2.3751410317163715,1.9828249660777013,2.0151468195290194,1.89,1.9000000000000001,0.30000000000000004,2.4120603015075375,0.6030150753768844,0.3015075376884422,"[-0.7068839027184582, -0.7073209946222787, -0.003486924729831661]","[-0.7062555277266748, 0.7060735068885149, -0.051607484202103183]","[-0.03896508222803369, 0.03401783997705342, 0.9986613584845757]",0.19462772102524672,-0.004531224036263302,0.0010995433528402324,-0.5503361338327286,172.25181759672958,0.07412664616355177,45.0180566559592,0.3015075376884422
21,642,340,104,2.3411260546691075,1.9615344942839255,2.014878044404247,1.7999999999999998,1.8,0.30000000000000004,2.4120603015075375,0.6532663316582914,0.3517587939698492,"[-0.6978613281379403, -0.7162278459649549, -0.0026906047554788996]","[-0.7149974337299069, 0.6968731887702801, -0.05609303461917562]","[-0.04205040367460088, 0.03722138414327646, 0.9984219208897918]",0.20605811626336035,-0.011263672083135008,-0.04248769509645132,-0.5480065856509153,193.81643238865271,0.07626156092811942,45.74433109178038,0.3015075376884422
22,1260,344,2064,2.4012173102916643,2.0049175719399868,2.000899561322115,0.72,1.1,0.4,1.0552763819095476,0.5527638190954773,0.40201005025125625,"[-0.600421280866806, -0.7990813129338753, -0.03103773191034382]","[-0.7991347524837622, 0.6009949764964245, -0.013736287663655066]","[-0.02962993174107029, -0.016555770774463283, 0.999423820808311]",0.05588155638573253,0.003245501581531171,0.029485007472344806,-0.512490387068028,174.65014346174732,0.057621055321323625,53.099924372602054,0.1507537688442211
23,1401,322,754,2.360502376813777,1.9678945162947952,1.9985680437809532,1.71,2.5,1.0,0.9547738693467336,0.25125628140703515,0.7537688442211055,"[-0.7277167451559637, -0.6465360547067143, -0.22895298378463397]","[-0.49751026406746723, 0.7273646975319228, -0.47267762156866855]","[-0.4721354423967017, 0.23006896085428585, 0.8509737935355586]",0.2558821536695958,0.11589410520755186,0.015822200788092964,-0.585437545852225,102.93075712223133,0.027752383439989554,43.30467928694411,0.5025125628140703
24,390,362,2105,2.466278059048415,1.9751589977971495,1.9492332997313124,2.76,1.2000000000000002,1.9000000000000001,3.165829145728643,0.8040201005025125,0.6030150753768844,"[-0.8138457667659315, 0.005258179309129529, 0.5810571567991614]","[0.288720526137441, 0.871449764421214, 0.39650443361598064]","[-0.5042772309990718, 0.49045658282926863, -0.7107438460200304]",-0.0006497518770211707,-0.28944397596450594,-0.0467641913015683,-0.6944717744991182,65.76877961750273,0.04908804323350597,35.526606716311775,0.20100502512562812
25,175,522,742,2.374353272717511,1.99141289336817,1.966805555600207,1.89,2.2,0.30000000000000004,1.0050251256281406,0.40201005025125625,0.3517587939698492,"[0.8241946419804208, 0.5497730237940561, 0.13584113677051313]","[0.31613242698289634, -0.6456796402990665, 0.6950957421198695]","[0.4698547442994155, -0.5299503980672227, -0.7059667802720767]",0.12491428027438244,0.14913402644150944,0.021896227554554178,-0.7200782755059234,18.913666318686385,0.03193739424703892,34.49307487597001,0.05025125628140703
26,161,895,742,2.4281910778312876,2.058899505981047,2.0486601377453266,2.85,3.0,0.6000000000000001,1.557788944723618,0.5527638190954773,0.6030150753768844,"[-0.7652170640353156, -0.643559039186618, -0.016571300201511565]","[-0.605901585745643, 0.7286619664212883, -0.3192726218797605]","[-0.21754565796652206, 0.2342722812717249, 0.9475180129832125]",0.9253078092478199,0.06990746556702254,-0.011504507261416863,-0.7857949422730672,43.098304234168495,0.03241676611705107,40.07369314190038,0.05025125628140703
27,1157,344,666,2.438577524223179,2.0361944151279125,1.9740228681311227,1.14,1.6,0.4,1.658291457286432,0.1507537688442211,0.1507537688442211,"[-0.6865357139963495, -0.6524188898231625, 0.32096464853537215]","[0.5223364337789626, -0.7496243722296834, -0.4064824110663697]","[-0.5057997265268124, 0.11141316242332322, -0.8554260598580313]",0.12554346928164642,-0.08235123457526093,0.07254101409943375,-0.5918889390687303,281.0873870827831,0.08213457076566125,46.643497644365674,0.0
28,466,534,1450,2.409378762879139,2.013599983363096,1.9945928679262896,2.04,1.8,0.4,1.1557788944723617,0.5025125628140703,0.3517587939698492,"[-0.7732906041872515, -0.633390965949709, -0.028940036783160372]","[-0.607483553857708, 0.7531898816483277, -0.2523266414292958]","[-0.18161875802935418, 0.17754122460959296, 0.967209253624055]",0.32223874540251163,0.014205174754329399,0.031437853866974244,-0.6566087190705661,63.43616486301298,0.03930989298973575,39.34969112341347,0.1507537688442211
29,1386,388,1684,2.3401917687328253,1.9578309163297132,1.997044580373088,2.31,2.2,0.30000000000000004,2.914572864321608,0.6030150753768844,0.3517587939698492,"[-0.7478130291891887, -0.6638748485794601, -0.006771912469057464]","[-0.64024815302139, 0.7238228584369387, -0.2572212513710291]","[-0.1756643843457992, 0.18801769870886642, 0.9663288100044586]",0.24632527870943227,0.008596385675200461,-0.03857321187482912,-0.6593533110271403,132.16717822995932,0.06748848213173951,41.59871079834485,0.25125628140703515
30,306,272,1492,2.4149729284518924,2.0080221819166346,1.9926592776895604,2.37,2.5,0.4,5.276381909547738,0.6030150753768844,0.40201005025125625,"[-0.7482996200265469, -0.6625906037433172, -0.031958887640090035]","[-0.6630131873020134, 0.7485985922964452, 0.003696089204287729]","[-0.021475384321373497, -0.02395494610403575, 0.99948235023206]",0.580961538482585,0.04145701531296773,0.04490544380629421,-0.6999785987859628,54.03834451637478,0.032513894826849084,41.55670036468191,0.20100502512562812
31,116,334,1326,2.3855003715057754,1.9833868871059235,2.0090706926944386,0.87,1.4000000000000001,0.2,1.2562814070351758,0.6030150753768844,0.3517587939698492,"[-0.6379735300473629, -0.7700131578985507, -0.008337363012898493]","[-0.7695707880684836, 0.6379174684484229, -0.028672383926160738]","[-0.027396662398186392, 0.011876030963996725, 0.9995540919720064]",0.0759561930941611,-0.000620333626364994,-0.011100958954430641,-0.5428963850101205,157.39851886724338,0.045155393053016454,50.35912382162706,0.25125628140703515
32,1419,326,756,2.327999884783973,1.9486056771003064,1.9824802141888538,1.17,2.3000000000000003,0.9,1.0552763819095476,1.0050251256281406,0.3517587939698492,"[-0.706044120279774, -0.6555726722461566, -0.26781742217860627]","[0.4787690245324112, -0.7205427674250722, 0.5015957948983444]","[-0.5218064021901645, 0.22592607577579926, 0.8226028731519873]",0.24625804687950656,0.12574041785948165,-0.027138955328238606,-0.537118667398703,134.61650776847983,0.032587026529673366,45.086041213960804,0.6532663316582914
33,522,414,102,2.3404197147491073,1.9501482770857834,2.0103617166672048,2.28,2.3000000000000003,0.30000000000000004,2.914572864321608,0.5527638190954773,0.3015075376884422,"[-0.7586720675891058, -0.6514643719351508, 0.0032963554435877836]","[-0.6476511380114894, 0.7547592548361278, 0.10433825123911133]","[0.07046060809057698, -0.0770236284418782, 0.9945364062562787]",0.2790339531046861,-0.011300122155884586,-0.04224847586813924,-0.6722266782191197,141.29374685945487,0.05650245155265001,40.65273025440414,0.25125628140703515
34,1246,396,1036,2.352798117864158,1.950878831772422,2.0209845970527027,1.95,2.2,0.5,3.266331658291457,0.6532663316582914,0.5025125628140703,"[-0.7572646296791965, -0.6528577386222665, -0.018084627666912094]","[-0.032683326122189105, 0.010225668476893462, 0.999413445926055]","[-0.6522898748489209, 0.75741151880944, -0.02908109943516338]",0.29550736903568975,-0.011168419373292262,-0.04053473685682977,-0.6612503731098678,140.6410133396327,0.03169435534064251,40.7763565041402,0.1507537688442211
35,199,904,744,2.334236956505979,2.0093776868111557,1.990668965131162,4.109999999999999,3.2,0.6000000000000001,3.115577889447236,0.9547738693467336,0.6030150753768844,"[-0.7824576728682648, -0.6226256948873593, -0.00986074214306194]","[0.286643733797314, -0.3741945591769507, 0.8819375271282552]","[-0.5528068017348499, 0.6872522651460667, 0.4712631579142231]",1.1269554148829721,0.07742963352915462,-0.007777788958990836,-0.840773473749421,44.22610529558986,0.02722501874263682,38.5138483290326,0.3517587939698492
36,386,357,1254,2.5143659699775713,2.085314310061693,2.0135666337360556,1.3499999999999999,1.4000000000000001,0.4,1.1055276381909547,0.6030150753768844,0.7035175879396984,"[-0.7123056027360044, -0.7017528776877064, -0.012791675727630212]","[-0.7000347858441431, 0.7116425565651298, -0.05929730426917829]","[-0.050715154727582236, 0.03328318407949793, 0.99815840563434]",0.3416291840032844,0.02001779899819597,0.1580053674957936,-0.6072191056507554,316.5602981829072,0.06501732998685311,44.57718352611965,0.10050251256281406
37,607,331,104,2.471551787110014,2.0580149806990007,2.0151819753220175,1.8599999999999999,1.9000000000000001,0.30000000000000004,2.4120603015075375,0.6532663316582914,0.3517587939698492,"[-0.7329667237694909, -0.6802424962242171, -0.005470665157466703]","[-0.6791945109770181, 0.732241055861308, -0.05017820612383723]","[-0.038139193820899406, 0.03306330960087458, 0.9987252972929686]",0.29647452727840373,0.014374564501243803,0.10432284358490305,-0.660362236494795,194.0978533177316,0.07093268940537277,42.86431499911385,0.3015075376884422
38,226,372,1902,2.4051469714517264,2.009810308071232,2.0016431375148254,2.31,1.9000000000000001,0.30000000000000004,2.914572864321608,0.5025125628140703,0.3015075376884422,"[-0.7408934209518298, -0.671098917752258, -0.026517567423191772]","[-0.6698230996300868, 0.7412204732510549, -0.04392294657040046]","[-0.04913200578277092, 0.014780142936776312, 0.9986829293537216]",0.15867876214578183,0.0069671155155210645,0.004885850876672065,-0.6207994902514038,143.29141029695447,0.050568726874057834,42.19242296622813,0.20100502512562812
39,590,454,866,2.3351268428013627,1.9585709011398826,2.0174650526469824,2.9099999999999997,2.7,0.5,2.7638190954773867,0.4522613065326633,0.5025125628140703,"[-0.772110712584688, -0.6353578676626195, -0.012861862663508148]","[-0.046600892225414726, 0.03642309879190567, 0.9982493249274902]","[-0.6337770935871386, 0.7713583718827485, -0.0577309082782758]",0.42840657320790965,-0.026533772632661504,-0.003181796143076225,-0.6889265258455541,48.01849648707619,0.012595724549835902,39.45619080055392,0.05025125628140703
40,427,385,1142,2.4774971547948734,2.0436075295465943,1.9954159761636683,2.4299999999999997,2.4000000000000004,0.5,3.015075376884422,0.9045226130653266,0.4522613065326633,"[-0.7625883774382582, -0.6463759865999267, -0.025632997153197123]","[-0.015321189918901851, -0.021566804276678155, 0.9996500057984097]","[-0.6467025805851974, 0.7627142039455294, 0.0065433450301654456]",0.4255717189635891,0.014356993442954099,0.01067141619708876,-0.6913163855718776,85.1554035602101,0.037480262611152663,40.3070820431296,0.4522613065326633
41,242,256,1490,2.4668549643567386,2.0385208977489664,2.021964540052965,3.2399999999999998,3.3000000000000003,0.4,6.4321608040201,0.7035175879396984,0.3015075376884422,"[-0.7808997963003729, -0.6241600941070389, -0.02489347429205233]","[-0.6236853204939675, 0.7812877112860326, -0.024619772415082612]","[-0.034815645023087094, 0.0036998807718525567, 0.9993869029279403]",0.6282460482312485,0.05026331339702012,0.004339494778154353,-0.7846211086404562,49.64261380842858,0.04781853760714384,38.656966113435054,0.40201005025125625
42,93,526,720,2.424709151033258,1.9957895307614948,2.028778378600103,1.56,1.7000000000000002,0.30000000000000004,1.9597989949748742,0.4522613065326633,0.4522613065326633,"[-0.7894771671748401, -0.6118990481214108, -0.048014137685690975]","[0.42666557358403645, -0.6033537736288256, 0.6737363818037887]","[0.4412281618706976, -0.5114135105332733, -0.737410286350983]",0.17682357569173843,0.0764617894097889,0.03412294222248936,-0.6607465681063811,32.62743505259143,0.025330363771343727,37.86332123147221,0.0
43,453,360,2091,2.2995266995726316,2.012057572747013,2.085376638106678,2.85,1.1,2.0,3.115577889447236,0.9045226130653266,0.4522613065326633,"[-0.7903945235915896, 0.07306527116939898, 0.6082252569775165]","[-0.326623254435935, -0.8902279571027157, -0.31750816376024654]","[0.5182603078937288, -0.44961722669584997, 0.7274961186977084]",-0.008108186156625678,-0.37289706755156043,0.04010478126000084,-0.6942732698804766,31.05743316587468,0.054640342052313884,37.77760436827571,0.4522613065326633
44,1279,401,906,2.321678714466547,1.9380758332328172,2.003965788499274,2.55,2.6,0.6000000000000001,3.8190954773869343,0.6532663316582914,0.5025125628140703,"[-0.7648153228135851, -0.6435251577789091, -0.030543301969195406]","[-0.0914174231241103, 0.06147397507373749, 0.9939133790919513]","[-0.6377306459147929, 0.7629523718386771, -0.10584564973033926]",0.3890473571723394,0.010312316247306493,-0.022633374939524033,-0.690485140543204,93.52007066340484,0.019356584768897674,40.10943488679251,0.1507537688442211
45,1344,338,2112,2.3960314877374933,1.9942679230464748,2.0023245372928833,0.72,1.1,0.5,1.0050251256281406,0.5025125628140703,0.4522613065326633,"[-0.5870262946849453, -0.8089218284051474, -0.032335814171539835]","[-0.7945417583833851, 0.5680111480007536, 0.21463161447443846]","[0.15525309508509622, -0.15168655601779094, 0.976159651486354]",0.059307536228491664,-0.005760270823972944,0.001113821520462118,-0.5381133903983537,121.3630878722886,0.01490913368229136,54.05373220227548,0.05025125628140703
46,295,334,204,2.363259987845479,1.9727124726190017,1.9976584336807346,1.53,1.9000000000000001,0.30000000000000004,2.1608040201005023,0.6532663316582914,0.3015075376884422,"[-0.7124635140827638, -0.7016127756917926, -0.01162987905775902]","[-0.7016526278620108, 0.7125186370961338, -0.0008840842734967563]","[-0.008906790396900847, -0.007530257414353175, 0.9999319798406788]",0.1458023489961559,0.0036568302630116704,-0.014311720887258746,-0.569452399226027,99.1508084381599,0.022671723556679308,44.56429126115217,0.3517587939698492
47,1346,379,1682,2.4675167111583933,2.0430763949134456,2.0194638465372465,2.28,2.3000000000000003,0.30000000000000004,2.8643216080402008,0.6030150753768844,0.40201005025125625,"[-0.7476682029185547, -0.664027870596742, -0.007697104344833409]","[-0.6377481986499679, 0.7212129961160556, -0.2704238328106887]","[-0.18512021354584624, 0.19727848667317693, 0.9627106030540443]",0.2572022115756097,0.03275017779495761,0.03493226102705005,-0.6462616142694175,103.43852771771081,0.0678305487766723,41.61120785760223,0.20100502512562812
48,106,881,742,2.414423778607565,2.0603720170446853,2.034776221238927,3.5999999999999996,2.3000000000000003,0.4,5.276381909547738,0.6532663316582914,0.4522613065326633,"[-0.7756296883928578, -0.6309104510360848, -0.018724028867792574]","[-0.630886816384873, 0.7740014467677526, 0.05388492658605912]","[0.019504137903464256, -0.05360749177931716, 0.9983715868501933]",1.0314484808774365,0.04835481653525819,0.05950123342669028,-0.8690040512699104,39.5996299519471,0.06300144679731685,39.13784277798327,0.20100502512562812
49,214,250,1490,2.4539421222180806,2.021434735982993,2.012896700400064,3.33,2.7,0.30000000000000004,5.6783919597989945,0.7035175879396984,0.3517587939698492,"[-0.7643632219510317, -0.6443896336028754, -0.022602323636964673]","[-0.6431604312436405, 0.7644552081739312, -0.04419156455983638]","[-0.04575505011616118, 0.019241486452555037, 0.9987673605940292]",0.4634430829873476,0.03295829142700155,0.012258286259379763,-0.6986172399469597,33.57134301907827,0.034983866663431916,40.14962535562285,0.3517587939698492
50,244,915,742,2.241090624512584,1.9370038580024318,2.04883486846935,3.1799999999999997,2.6,0.9,5.979899497487437,1.1055276381909547,0.5527638190954773,"[-0.7751463606898943, -0.6317762016149266, 0.0026363956888641135]","[0.16006797086147478, -0.19235227690425527, 0.9681832710153792]","[-0.6111680327156371, 0.7509057415167132, 0.2502283020438196]",0.7838281804576045,-0.01322902260071129,-0.05303124473287464,-0.7233034388538666,23.567375057528107,0.03548788606825484,39.18169597726482,0.5527638190954773
51,484,404,102,2.445505757442401,2.0320638871298438,2.010836695499909,2.28,2.2,0.30000000000000004,2.914572864321608,0.5527638190954773,0.3517587939698492,"[-0.7561670706051706, -0.6543748076455891, 0.002229899368336393]","[-0.6474313761967672, 0.7486300853940581, 0.14277817886093527]","[0.09509981308264992, -0.10652045043879223, 0.9897522009018023]",0.25444269478617826,0.004556807437165241,0.03012719422403086,-0.655709110098099,126.49133543509119,0.05530164533820841,40.87254942797214,0.20100502512562812
52,199,366,1902,2.4707523441781962,2.0510042395163133,2.001363066569089,2.28,2.0,0.30000000000000004,2.8140703517587937,0.5527638190954773,0.3517587939698492,"[-0.7493224689926214, -0.6613450243864268, -0.0337430908797412]","[-0.6604953826150194, 0.7500761522977538, -0.03363949016313058]","[-0.047557197215992254, 0.0029196701034619674, 0.9988642492948908]",0.24168133333640424,0.005860051142027793,0.054450838840077204,-0.6541923813860522,126.52262088604805,0.05484270497894476,41.46827789570147,0.20100502512562812
53,224,414,632,2.354011682059795,1.9666794227539879,1.9975990204011174,3.54,2.8000000000000003,0.5,2.6130653266331656,0.6532663316582914,0.5025125628140703,"[-0.772207216398218, -0.6351596147933031, -0.01637921482058195]","[0.018805955022464536, -0.048616190890543795, 0.9986404768679202]","[-0.6350923956387835, 0.7708493560475467, 0.04948655658735999]",0.4203906670901125,0.016448107041529086,0.028407814097834144,-0.6812418423258397,48.774790223303285,0.012700138367266259,39.44748918685057,0.1507537688442211
54,639,302,790,2.412509398491938,2.007695360710659,2.010422158696582,2.4899999999999998,2.3000000000000003,0.30000000000000004,2.964824120603015,0.7035175879396984,0.3517587939698492,"[-0.742823928077574, -0.6693005453005748, -0.015792147914591735]","[-0.6688170007714728, 0.7429291569499309, -0.027204544339449743]","[-0.029940463497663626, 0.009646129483813888, 0.9995051379715498]",0.2931279344218744,0.011119238920165891,0.0299433625865292,-0.662781867440625,87.60186981668964,0.010771429567399867,42.027470232872304,0.3517587939698492
