bead_index,peak_z,peak_y,peak_x,total_intensity,max_intensity,centroid_z_um,centroid_y_um,centroid_x_um,fwhm_z_um,fwhm_y_um,fwhm_x_um,fwhm_pca1_um,fwhm_pca2_um,fwhm_pca3_um,pca_axis1,pca_axis2,pca_axis3
18,779,351,1111,,,2.3757031464820444,1.9764910820436778,2.004323491011,0.72,1.2000000000000002,0.30000000000000004,1.1557788944723617,0.6030150753768844,0.40201005025125625,"[-0.63707114575559, -0.7707795104124627, -0.006269096743892481]","[-0.7707018598045319, 0.6370978774495586, -0.01117755980091996]","[-0.012609462300018947, 0.0022892963093112343, 0.9999178769193562]"
19,38,865,742,,,1.7247013852451951,2.1089880923750717,2.0173981630168143,2.07,2.6,0.30000000000000004,6.180904522613065,0.8040201005025125,0.3517587939698492,"[-0.7237103071703364, -0.689211691861808, -0.03508040901133041]","[-0.6877202322709203, 0.7160567494281299, 0.11959771621419776]","[0.05730858068953305, -0.1106796069716788, 0.9922024748910606]"
20,637,352,1921,,,2.392779313463356,1.9947437932887735,2.0038429738496113,0.8999999999999999,1.1,0.30000000000000004,1.0552763819095476,0.5025125628140703,0.3517587939698492,"[-0.6885022635048759, -0.7243567051202479, -0.03566506548431768]","[-0.7251969675083919, 0.6881321756454971, 0.023737463175891968]","[-0.007347888492260333, -0.042207494461680664, 0.999081846470034]"
21,481,341,979,,,2.3522245370484707,2.0460624053426124,1.9755673809625165,0.9299999999999999,1.2000000000000002,1.3,1.1055276381909547,0.1507537688442211,0.3517587939698492,"[-0.5850231251320165, 0.7368211057229657, -0.3388843478562499]","[0.6468861280556626, 0.6759682871721202, 0.3529946346146689]","[-0.4891689691608843, 0.012709559346289923, 0.8720964320023912]"
22,439,368,1407,,,2.3813603263892738,1.9854494490042605,1.9927895588913314,1.44,1.4000000000000001,0.30000000000000004,1.2060301507537687,0.4522613065326633,0.40201005025125625,"[-0.7027836497506044, -0.7112584434957876, -0.014372480619918804]","[-0.7060587336644132, 0.6998330128869089, -0.10823501600608347]","[-0.087041405431125, 0.06591798411345422, 0.9940214349353805]"
23,55,869,743,,,2.014621376058679,2.091030368588598,1.993142702162939,3.27,3.0,0.30000000000000004,6.4321608040201,0.7035175879396984,0.3517587939698492,"[-0.7637853765717266, -0.6448099613781451, -0.02918924875191207]","[-0.6434552783746221, 0.7570516247593443, 0.11330552581879993]","[0.050962763534011114, -0.10532307988637725, 0.9931313334983567]"
24,635,339,105,,,2.3686139480801445,1.9714138991434593,2.0003339513346767,1.89,1.9000000000000001,0.30000000000000004,2.4120603015075375,0.5527638190954773,0.3517587939698492,"[-0.7048696622955639, -0.7093303238844637, -0.0030415116798592086]","[-0.7082509944786487, 0.7040213423044951, -0.052292240340053656]","[-0.03923376091254378, 0.03470506011719337, 0.9986271931040731]"
25,641,340,105,,,2.3453018904838356,1.9614182432310352,2.000307364983627,1.7999999999999998,1.8,0.30000000000000004,2.4120603015075375,0.5527638190954773,0.3517587939698492,"[-0.6993763437188141, -0.714747518973489, -0.0029519430456197097]","[-0.7135657594462442, 0.6984460962317659, -0.05474447556156783]","[-0.04119025118164702, 0.036180585675863616, 0.9984960332558884]"
26,1263,345,2064,,,2.395740121477092,1.998991736224413,2.000990234246666,0.72,1.1,0.4,1.0552763819095476,0.4522613065326633,0.3517587939698492,"[-0.5746007704318072, -0.817961421622773, -0.027804088836466383]","[-0.8175112505884227, 0.5752343576719536, -0.027942600363757612]","[-0.03884983629987487, -0.0066743157392880025, 0.999222769821067]"
27,478,398,1143,,,2.307925172715831,1.9139294516346284,1.981526676886228,2.4899999999999998,2.5,0.5,2.964824120603015,0.40201005025125625,0.5025125628140703,"[-0.760883076867356, -0.6485059060431095, -0.022294240603143237]","[0.003588162504902073, -0.03856200325047553, 0.999249767072852]","[-0.6488790861375513, 0.7602322419711735, 0.03166812025966225]"
28,1409,328,753,,,2.3633501462942026,1.9299247712366794,2.017520030156768,0.8999999999999999,2.4000000000000004,0.9,0.3015075376884422,0.4522613065326633,0.1507537688442211,"[-0.7303083204683254, -0.6291463301093917, -0.2661290145110416]","[0.4633423240511192, -0.7424804827691376, 0.48377331824917286]","[-0.5019598069543428, 0.22999484345696197, 0.8337497971127587]"
29,66,872,743,,,2.2110330668074063,2.0762993627071253,1.9954811918765074,3.42,3.1,0.30000000000000004,4.522613065326633,0.8040201005025125,0.3517587939698492,"[-0.7687069351619329, -0.6390913856327922, -0.025531326716516454]","[-0.6377821582693038, 0.7629014440621306, 0.10590233822378588]","[0.04820338605633947, -0.09769128649922748, 0.9940487141558153]"
30,387,362,2107,,,2.467348484734526,1.9754241523763427,1.932038157710223,2.76,1.2000000000000002,1.9000000000000001,3.165829145728643,0.7537688442211055,0.40201005025125625,"[-0.8139620161936324, 0.011705718836274581, 0.5808001483647565]","[0.2932389724694184, 0.8713489050230963, 0.39339800551112514]","[-0.5014745668716176, 0.49052427244895647, -0.7126774845042787]"
31,1402,324,755,,,2.364094306056941,1.9514533539152787,1.9877554557406256,1.17,2.5,1.0,0.9547738693467336,0.20100502512562812,0.4522613065326633,"[-0.7313135527289998, -0.6391469736276992, -0.23805804690756044]","[-0.48812118461556925, 0.7342466866092454, -0.4718257224154256]","[-0.47635931472406656, 0.22885136946476436, 0.848945730874312]"
32,612,377,894,,,2.2636760161980938,1.8880039674345472,1.9937733678483314,0.84,1.4000000000000001,0.5,1.809045226130653,0.7537688442211055,0.40201005025125625,"[-0.654468418625436, -0.7560821717191101, -0.0032922075322031796]","[-0.7556914973996669, 0.654259081463424, -0.02958741422438968]","[-0.024524473078335652, 0.01687613495889096, 0.9995567749203038]"
33,161,895,743,,,2.4283473240508076,2.059001059913928,2.016934202485401,2.85,3.0,0.6000000000000001,1.557788944723618,0.5527638190954773,0.6532663316582914,"[-0.7652170640353162, -0.6435590391866177, -0.016571300201511544]","[-0.6059015857456338, 0.7286619664212793, -0.3192726218797987]","[-0.21754565796654632, 0.23427228127175442, 0.9475180129831995]"
34,468,535,1450,,,2.4121270363839153,2.0108116138110876,1.9949328734777207,2.04,1.8,0.4,1.1557788944723617,0.5527638190954773,0.3517587939698492,"[-0.7727108974794261, -0.6340673059712212, -0.029606087464202745]","[-0.6120607066978913, 0.7566307720723711, -0.2299816646379571]","[-0.16822473133584814, 0.15958861567030858, 0.9727445263353662]"
35,1391,390,1684,,,2.328611701229534,1.940565305302458,1.9974202434978083,2.31,2.2,0.30000000000000004,2.8140703517587937,0.5025125628140703,0.3517587939698492,"[-0.7491268901744225, -0.6623796019474866, -0.007884500078465072]","[-0.6439429752788148, 0.7309646301228347, -0.2258941214340376]","[-0.15539094892131375, 0.16414619225945107, 0.974119951833478]"
36,178,522,743,,,2.38253636096168,1.9841174839161166,1.9750364889254,1.7999999999999998,2.0,0.30000000000000004,2.1105527638190953,0.40201005025125625,0.3517587939698492,"[-0.7765421879103193, -0.6286414550541514, -0.042333808981168404]","[0.4354942037361959, -0.5840806976025199, 0.6849777640188989]","[0.45533177893447224, -0.51347800310778, -0.7273330127368175]"
37,1422,327,757,,,2.3242264158751023,1.9433162593477011,1.9726633122135806,1.17,2.2,0.8,1.0050251256281406,1.0552763819095476,0.10050251256281406,"[-0.7075504337864487, -0.6544150514496279, -0.2666708159600323]","[0.4788543008888425, -0.721523924903465, 0.5001017739542194]","[-0.5196835019209926, 0.22615075995468203, 0.8238840280057953]"
38,117,334,1327,,,2.3835919524308364,1.9837007452039406,2.002334028074477,0.87,1.4000000000000001,0.2,1.2060301507537687,0.5527638190954773,0.3517587939698492,"[-0.63432857660916, -0.7730278136262322, -0.007433455269535948]","[-0.7725605281293683, 0.6342333411264215, -0.029971642932737096]","[-0.027883458778791465, 0.013269075471302384, 0.9995231084685675]"
39,307,273,1492,,,2.418391102839986,1.9973450926646548,1.9930013331286003,2.4899999999999998,2.6,0.4,4.974874371859296,0.7537688442211055,0.40201005025125625,"[-0.7473592245122703, -0.6636169048907444, -0.032661798475375696]","[-0.6640710905406034, 0.7476568032392822, 0.0043464098092865985]","[-0.02153546481111952, -0.024938085597041127, 0.99945701040221]"
40,302,272,1492,,,2.4349074278971345,2.0029079791659887,1.9922692789657017,2.31,2.6,0.4,5.57788944723618,0.6532663316582914,0.40201005025125625,"[-0.7513089465360281, -0.6591800459908266, -0.031883127551336404]","[-0.65955209648819, 0.7516572208504235, 0.0015666401789127267]","[-0.022932485102070334, -0.02220561440150425, 0.9994903760497621]"
41,1248,396,1037,,,2.343750541764278,1.9514944025328624,2.005221146748814,1.95,2.2,0.5,3.517587939698492,0.6030150753768844,0.5025125628140703,"[-0.7572768310720893, -0.6528436055804001, -0.018083909262038404]","[-0.03268302147725824, 0.010227247257502951, 0.9994134397338527]","[-0.6522757248499529, 0.7574236793673124, -0.029081758976227497]"
42,524,414,103,,,2.3338942264941185,1.9507921700354516,1.9977216257020094,2.28,2.3000000000000003,0.30000000000000004,2.8643216080402008,0.5025125628140703,0.3015075376884422,"[-0.7577816048508982, -0.6524996161473089, 0.0033601007741196186]","[-0.6489652187147547, 0.7541928437853177, 0.1001863228266517]","[0.0679057011458391, -0.07373876396191012, 0.9949630196350323]"
43,201,904,744,,,2.321461043460348,2.0144965357938784,1.9911157375295379,4.109999999999999,3.2,0.6000000000000001,5.175879396984924,0.9045226130653266,0.5025125628140703,"[-0.7819753975531781, -0.6232308818309442, -0.00988663510872952]","[0.2845125147035964, -0.37100425092300604, 0.8839731188074076]","[-0.5545873300018537, 0.6884323595890042, 0.46743318204009837]"
44,1157,344,667,,,2.4385838310461008,2.0361916786500993,1.9662039978861134,1.14,1.6,0.4,1.608040201005025,0.05025125628140703,0.05025125628140703,"[-0.6862458861890005, -0.6521372781257058, 0.3221545501269061]","[0.5216720963960633, -0.7499150537051976, -0.40679925770343617]","[-0.506877507422069, 0.1111052775754886, -0.8548279416142549]"
45,109,332,1327,,,2.397948679732133,1.9940754493802908,2.0023557295947274,0.87,1.4000000000000001,0.30000000000000004,1.2562814070351758,0.5527638190954773,0.3015075376884422,"[-0.6645342358009249, -0.7472065498378809, -0.008753360945999187]","[-0.7467506143261768, 0.6644691374194722, -0.029056589966814293]","[-0.027527612536466666, 0.012772521144734102, 0.9995394405683296]"
46,604,331,105,,,2.4841896178385086,2.057142604838434,2.0000880675017507,1.8599999999999999,1.8,0.30000000000000004,2.4120603015075375,0.5527638190954773,0.3517587939698492,"[-0.7333177084685507, -0.6798626713608908, -0.005646816489553009]","[-0.6788427315103084, 0.7326270259393578, -0.04929692423341293]","[-0.0376521489699701, 0.03231700718328852, 0.9987682047025022]"
47,609,332,105,,,2.465576851709547,2.0474185733804884,2.000140640171414,1.8599999999999999,1.8,0.30000000000000004,2.4120603015075375,0.5527638190954773,0.3517587939698492,"[-0.7293468256379669, -0.6841229171142644, -0.005389082564846918]","[-0.683095647228648, 0.7286423993813875, -0.04960434014286466]","[-0.03786217993057922, 0.03249750917846158, 0.9987544078641658]"
48,227,373,1902,,,2.4032966698493863,2.0011024978889433,2.001905613344691,2.31,1.9000000000000001,0.30000000000000004,2.914572864321608,0.5025125628140703,0.3015075376884422,"[-0.7413465466759539, -0.6706092113454184, -0.02624087251434639]","[-0.6692813288903235, 0.7416416721190942, -0.04505699696159525]","[-0.049676961767412126, 0.015840323073424242, 0.9986397166318236]"
49,241,256,1491,,,2.469893564976943,2.036741917650906,2.0012757364886,3.2399999999999998,3.3000000000000003,0.4,5.477386934673366,0.7537688442211055,0.3517587939698492,"[-0.780499169418969, -0.6246562428873127, -0.02501249204309099]","[-0.6241673954718023, 0.7808900482190844, -0.025015895393570544]","[-0.035158341346618605, 0.0039129035641583335, 0.9993740942307102]"
50,383,357,1255,,,2.5315461589185495,2.084212765753723,1.9932868071530987,1.3499999999999999,1.4000000000000001,0.4,1.0552763819095476,0.5527638190954773,0.7537688442211055,"[-0.7120213437616779, -0.7020418854888262, -0.012759194610495132]","[-0.7003252393808495, 0.7113577625505058, -0.05928484414497695]","[-0.050696795894519094, 0.03327648837290626, 0.9981595614968566]"
51,124,386,15,,,2.3869407547868264,1.9916649599279912,1.7303800377415213,0.84,1.4000000000000001,0.30000000000000004,1.1055276381909547,0.5025125628140703,0.25125628140703515,"[-0.6888893581755943, -0.7246818156279993, 0.016362099208985192]","[-0.7227941387536629, 0.6850391762337275, -0.09104921750551329]","[-0.05477303328982621, 0.07454926641572357, 0.9957119672380708]"
52,93,526,721,,,2.43602129191396,1.9874078306762053,2.033110717208512,1.92,2.4000000000000004,0.30000000000000004,1.457286432160804,0.40201005025125625,0.40201005025125625,"[-0.8278808139437939, -0.5470861852172426, -0.12373384277636287]","[0.3258696240493109, -0.6486760511057691, 0.6877705786407171]","[-0.45653296269351884, 0.5290709656239609, 0.7153052266746048]"
53,594,455,866,,,2.3339632641078842,1.9572889674625806,2.0171256727803133,2.79,2.7,0.5,5.025125628140703,0.40201005025125625,0.4522613065326633,"[-0.7712693897092421, -0.6363875325254909, -0.01242726613743115]","[-0.053821724805167975, 0.045750152411290115, 0.9975019526263297]","[-0.634229257001386, 0.7700115791340164, -0.06953716677438741]"
54,425,385,1142,,,2.484311989609315,2.041409838516352,1.9953492473570034,2.4299999999999997,2.4000000000000004,0.5,2.964824120603015,0.9547738693467336,0.5025125628140703,"[-0.7617425921437826, -0.647360328919513, -0.02593892548449574]","[-0.015334591673369176, -0.02201027574148697, 0.9996401342783287]","[-0.6476982890299169, 0.7618662299268832, 0.006839158187600988]"
55,457,360,2091,,,2.298718949112386,2.012832666551438,2.0776342999914283,2.73,1.1,2.1,3.065326633165829,0.8542713567839195,0.40201005025125625,"[-0.7822095928068441, 0.09131920047502795, 0.6162864241126468]","[-0.34563075002362914, -0.8866233554637051, -0.3073083308086269]","[0.5183507862047236, -0.45338706330340156, 0.7250880176020446]"
56,209,907,743,,,2.319835196226278,1.9850953891557823,2.0230126972713838,4.08,3.2,0.7000000000000001,5.07537688442211,1.0552763819095476,0.5527638190954773,"[-0.7857205961682584, -0.6185088847702703, -0.009481783441611854]","[0.2298890223858531, -0.30620051428864886, 0.9237923372900664]","[-0.5742770952627954, 0.7236629080653532, 0.3827764534907062]"
57,1345,379,1683,,,2.470366302500607,2.042644842258596,2.0080834018363056,2.28,2.2,0.30000000000000004,2.964824120603015,0.6030150753768844,0.40201005025125625,"[-0.747005375617524, -0.6647738978021768, -0.007657257957203924]","[-0.6382978269195589, 0.720379784255696, -0.27134636644975757]","[-0.1859001155144639, 0.1978095832780056, 0.9624513056851712]"
58,1343,338,2113,,,2.397724610522824,1.9940948369456877,1.9961827746216327,0.72,1.1,0.5,1.0050251256281406,0.5025125628140703,0.4522613065326633,"[-0.5934675286525333, -0.8041860415377454, -0.0328801312483112]","[-0.7927782314175805, 0.5770213039972762, 0.1963392230902846]","[0.13892072640707012, -0.14258760580476362, 0.9799845950041243]"
59,197,366,1902,,,2.4760173081616674,2.05034259203496,2.001350739462295,2.28,2.0,0.30000000000000004,2.8643216080402008,0.5025125628140703,0.3517587939698492,"[-0.7485919823101479, -0.6621694021272085, -0.03378944964717885]","[-0.6613617450393591, 0.7493509986325168, -0.03276771348361695]","[-0.047017935082878874, 0.0021825982098940266, 0.9988916608149236]"
60,1341,378,1683,,,2.480219883724374,2.0503217554188797,2.0076981111719125,2.19,2.1,0.30000000000000004,2.964824120603015,0.5527638190954773,0.40201005025125625,"[-0.7464721278393429, -0.6653751823994019, -0.007431622027962052]","[-0.6389584747503723, 0.7198643102300585, -0.2711594409230117]","[-0.1857725219285181, 0.19766446697361917, 0.9625057550957049]"
61,1278,401,906,,,2.3255927293404506,1.9375355264272796,2.003952973783123,2.55,2.6,0.6000000000000001,3.8693467336683414,0.6532663316582914,0.5527638190954773,"[-0.7648947322712193, -0.6434323601901334, -0.030509775546438106]","[-0.09141659459082016, 0.06154513203767509, 0.9939090516520529]","[-0.6376355187543723, 0.7630248977475242, -0.10589594251067036]"
62,37,616,1091,,,1.7440715811780048,2.033363038760997,2.018024225954482,1.5,2.4000000000000004,0.30000000000000004,6.180904522613065,0.5025125628140703,0.3517587939698492,"[-0.7691609695727893, -0.638799652761333, -0.018066724048574005]","[-0.6335352736783092, 0.7659203315380918, -0.10954041602043381]","[-0.08381205099027607, 0.07280830562909976, 0.9938181376591106]"
63,1282,402,906,,,2.313870344902978,1.9290843104129463,2.004153986455632,2.4899999999999998,2.4000000000000004,0.6000000000000001,3.8190954773869343,0.6030150753768844,0.5527638190954773,"[-0.7656064057834963, -0.6426622148133481, -0.028846300880328853]","[-0.08808682177857365, 0.060309097579982096, 0.9942854341576356]","[-0.6372499848977843, 0.7637722765329271, -0.10278310341434302]"
64,154,893,743,,,2.4419815524516784,2.0760680199830115,2.016028127505422,2.67,2.8000000000000003,0.5,1.557788944723618,0.7035175879396984,0.7537688442211055,"[-0.7657701750969111, -0.6428900404378911, -0.016983369448150085]","[-0.6181878191182117, 0.7431138730226241, -0.25617492464170655]","[-0.17731288510966942, 0.18567220477788682, 0.966481232692598]"
65,460,348,975,,,2.3988944604969893,1.99115232224285,2.010234439521452,0.9299999999999999,1.2000000000000002,1.3,0.9045226130653266,0.05025125628140703,0.3015075376884422,"[0.7397393665068949, -0.5612590790868243, 0.37117908855778503]","[0.5639380615477648, 0.8180410361448248, 0.11306071785041492]","[-0.3670960805807211, 0.12568655188886269, 0.921652514940724]"
66,1623,392,2096,,,1.899211199787781,1.9848772353608592,1.9989013186217104,1.23,1.4000000000000001,0.30000000000000004,1.608040201005025,0.6030150753768844,0.3015075376884422,"[-0.7466081426838626, -0.6649720144009936, -0.01971043737815562]","[-0.6527637808637003, 0.7379742991777407, -0.1711530897928795]","[-0.12835781110115627, 0.11491803085942406, 0.9850472671464616]"
67,297,334,204,,,2.3586730260725313,1.9735060764855394,1.9976469136478734,1.53,1.9000000000000001,0.30000000000000004,2.1608040201005023,0.6030150753768844,0.3015075376884422,"[-0.7081193704577193, -0.7059974701087578, -0.011598680209269895]","[-0.7060364226645017, 0.7081748200843343, -0.0009970304076834537]","[-0.00891779421586146, -0.0074830741379664605, 0.9999322359779034]"
68,106,881,743,,,2.414388868933489,2.0602511207829006,2.004085121400318,3.5999999999999996,2.3000000000000003,0.4,7.135678391959798,0.6532663316582914,0.40201005025125625,"[-0.7756296883928567, -0.6309104510360863, -0.01872402886779278]","[-0.6308868163848748, 0.7740014467677518, 0.05388492658605433]","[0.019504137903461175, -0.05360749177931357, 0.9983715868501937]"
69,227,415,631,,,2.350329694686633,1.9604988940871597,2.0143580246444874,3.51,2.7,0.5,2.4623115577889445,0.7035175879396984,0.5527638190954773,"[-0.7724728883435175, -0.6348383028579515, -0.016308464019017754]","[0.02421225287218331, -0.055104119671291765, 0.9981870079329351]","[-0.6345860096039602, 0.7706775364701426, 0.05793730400385398]"
70,479,404,103,,,2.4604982270250835,2.0297716431990493,1.9981070427706928,2.28,2.1,0.30000000000000004,2.914572864321608,0.5527638190954773,0.3517587939698492,"[-0.7537300567330539, -0.6571772645839341, 0.0030074060526200505]","[-0.649633928950879, 0.745754527511522, 0.14773605873960047]","[0.09933156564270898, -0.10939939492540254, 0.9890222507390437]"
71,251,917,743,,,2.235334243561836,1.922432715712574,2.0226815103177835,3.0,2.4000000000000004,0.9,5.7286432160804015,1.1557788944723617,0.5527638190954773,"[-0.7714580585932541, -0.6362518219286698, 0.006006906356493076]","[0.15243192334695346, -0.1756421390454463, 0.9725812807864896]","[-0.617751545992623, 0.751221310988971, 0.23248563254475685]"
72,487,343,983,,,2.338516072964099,2.031168212604442,1.9419428166118728,0.9299999999999999,1.2000000000000002,1.3,0.7035175879396984,0.5025125628140703,0.10050251256281406,"[-0.5458116620495036, 0.7638277391603197, -0.34446598447451005]","[0.6524260308886153, 0.6453718633999024, 0.3972850766775234]","[-0.5257660161989232, 0.007895747018020538, 0.8505925895452774]"
73,117,532,721,,,2.4037124142938646,1.9570195189396018,2.0364642649967877,1.89,1.9000000000000001,2.2,0.7035175879396984,0.5025125628140703,0.3517587939698492,"[-0.8850826385161944, -0.28840911125957086, -0.36530659389022196]","[0.01571706413673054, -0.802945860820968, 0.5958447100423033]","[-0.46516846076677754, 0.5216302609444154, 0.7152063855803635]"
74,106,529,721,,,2.4210902028004555,1.9727025430702498,2.037034485580262,2.01,2.2,0.30000000000000004,1.0552763819095476,0.4522613065326633,0.3517587939698492,"[-0.8771535578915022, -0.3868877895245695, -0.2844634848184757]","[0.12733906483206353, -0.7585623692946252, 0.6390366925754891]","[-0.46301878843733146, 0.524309994380154, 0.7146416104223912]"
75,1331,452,1077,,,2.36551101628054,1.9734498716017033,2.000548801825364,2.76,2.2,0.4,1.1557788944723617,0.40201005025125625,0.6030150753768844,"[-0.769460046443066, -0.6382665048343953, -0.023390291454352487]","[0.07608895557842627, -0.12796696332963411, 0.9888553620905215]","[-0.6341464403170761, 0.7591049499922107, 0.14703049728034007]"
